product_title,product_sku,product_price,product_discount,product_url,product_image_url,price_currency
Nike Full Running Zip Top ,CU3272-010,75,,https://www.nike.com/t/element-womens-full-zip-running-top-Rw4rzG/CU3272-010,https://drive.google.com/thumbnail?id=1CrQnoirHZCeI43wUXTmfTSpH5PcLnvV5,USD
DW Petite Cornawall Watch,DW00100247,139,,https://www.danielwellington.com/us/dw-watch-women-classic-petite-cornwall-rose-gold-black-28mm/,https://drive.google.com/thumbnail?id=1EOjRVe0lS77x1nQOJS158cf6Vb2kNp9F,USD
IKEA Buskbo Armchair,704.343.11,109,99,https://www.ikea.com/gb/en/p/buskbo-armchair-rattan-70434311/,https://drive.google.com/thumbnail?id=1ZRdbAcpY585JqSZA390Vik9Zoqx-gOgc,GBP
Estée Lauder Estée Parfum,YX3901,80,75,https://www.esteelauder.fr/product/571/35495/catalogue-produit/parfum/estee/eau-de-parfum-spray?size=50ml,https://drive.google.com/thumbnail?id=1c42k9a_gk2NXxo4lBxtxYSbOhgqzij8x,EUR
Apple iPhone 12,,1349,,https://www.apple.com/au/shop/buy-iphone/iphone-12/6.1-inch-display-64gb-green,https://drive.google.com/thumbnail?id=1ngv3ZqRrow25w-jc62ZlOaWbWGe6TkWi,AUD
Adidas Ultraboost 19 Shoes,,159.95,79.98,https://www.adidas.co.uk/ultraboost-19-shoes/F35284.html,https://drive.google.com/thumbnail?id=1f-iIrmKPri0NSBM60F_QhZilVxxC9mXx,GBP
Adidas Classic Backpack,FJ9268,21.95,10.98,https://www.adidas.co.uk/classic-3-stripes-backpack/FJ9268.html,https://drive.google.com/thumbnail?id=1X4Wrtic6_4QsHMH8FmLJtCD0J8ez1Igp,GBP
